,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 18:30:32.464423
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 18:38:26.759919
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 18:38:26.759919
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 18:38:26.759919
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 18:46:15.211140
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 18:46:15.211140
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 18:46:15.211140
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 18:54:06.763041
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 18:54:06.763041
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 18:54:06.763041
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 19:01:59.774977
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:01:59.774977
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:01:59.774977
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 19:09:48.164552
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:09:48.164552
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:09:48.164552
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 19:17:36.806349
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:17:36.806349
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:17:36.806349
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 19:25:28.040105
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:25:28.040105
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:25:28.040105
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 19:33:16.827760
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:33:16.827760
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:33:16.827760
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 19:41:04.883884
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:41:04.883884
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:41:04.883884
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 19:48:55.340002
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:48:55.340002
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:48:55.340002
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 19:56:45.497528
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:56:45.497528
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 19:56:45.497528
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 20:04:34.416263
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 20:04:34.416263
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 20:04:34.416263
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 20:12:25.233399
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 20:12:25.233399
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 20:12:25.233399
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 20:20:14.162775
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 20:20:14.162775
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 20:20:14.162775
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 20:28:04.263697
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 20:28:04.263697
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 20:28:04.263697
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 20:35:53.380245
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 20:35:53.380245
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 20:35:53.380245
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 20:43:43.096621
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 20:43:43.096621
2,516233,Bapunagar Gujarati Schoo No 3,137 Last Bus Stop Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': '45eefdea-c678-4de6-8673-b88340317c61', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 20:43:43.096621
0,516249,Municipal School No13 I Colony,Behind Patel Vadi Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,10:00:00,14:00:00,Free,"[{'session_id': 'b855f7c0-dfa9-4872-b8ca-512c84e84648', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:00AM-11:00AM', '11:00AM-12:00PM', '12:00PM-01:00PM', '01:00PM-02:00PM']}]",2021-05-10 20:51:32.758668
1,570352,India Colony Uhc,India Colony Uhc Nr Shriji School Bapunagar,Gujarat,Ahmedabad Corporation,North Zone,380024,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c5471f8a-29b4-4d01-9ee5-75ddb3269f2d', 'date': '11-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 20:51:32.758668
