,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
3,516186,CHHARODI PRIMARY SCHOOL NWZ,Chharodi Gam,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '77a17661-f0ad-48b7-9d49-a5115dd11241', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:10:34.630467
0,633274,CHANDLODIYA PRIMARY SCHOOL NWZ,Gayatri Nagar Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'bf31e117-05bd-4ff9-8068-75f853d8780a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '7a66f68f-d793-4bc8-8c09-b44c8ff637a3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:17:42.959877
1,696943,Durga Vidyalaya,Nr. Lake Chandlodiya Rd Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60d63a68-0599-405e-880e-deb17141f19d', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '65c711b2-bef8-4bd3-bf22-06af5ade0cb8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:17:42.959877
2,582733,CHANDLODIA UHC-1,NR. KUMKUM PARTY PLOT CHANDLODIA AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e32db1bc-be1b-4f82-8210-6bbc41a9fca6', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:17:42.959877
3,516186,CHHARODI PRIMARY SCHOOL NWZ,Chharodi Gam,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '77a17661-f0ad-48b7-9d49-a5115dd11241', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:17:42.959877
0,633274,CHANDLODIYA PRIMARY SCHOOL NWZ,Gayatri Nagar Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'bf31e117-05bd-4ff9-8068-75f853d8780a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '7a66f68f-d793-4bc8-8c09-b44c8ff637a3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:24:51.448249
1,696943,Durga Vidyalaya,Nr. Lake Chandlodiya Rd Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60d63a68-0599-405e-880e-deb17141f19d', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '65c711b2-bef8-4bd3-bf22-06af5ade0cb8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:24:51.448249
2,582733,CHANDLODIA UHC-1,NR. KUMKUM PARTY PLOT CHANDLODIA AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e32db1bc-be1b-4f82-8210-6bbc41a9fca6', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:24:51.448249
3,516186,CHHARODI PRIMARY SCHOOL NWZ,Chharodi Gam,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '77a17661-f0ad-48b7-9d49-a5115dd11241', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:24:51.448249
0,633274,CHANDLODIYA PRIMARY SCHOOL NWZ,Gayatri Nagar Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'bf31e117-05bd-4ff9-8068-75f853d8780a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '7a66f68f-d793-4bc8-8c09-b44c8ff637a3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:32:01.021908
1,696943,Durga Vidyalaya,Nr. Lake Chandlodiya Rd Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60d63a68-0599-405e-880e-deb17141f19d', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '65c711b2-bef8-4bd3-bf22-06af5ade0cb8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:32:01.021908
2,582733,CHANDLODIA UHC-1,NR. KUMKUM PARTY PLOT CHANDLODIA AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e32db1bc-be1b-4f82-8210-6bbc41a9fca6', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:32:01.021908
3,516186,CHHARODI PRIMARY SCHOOL NWZ,Chharodi Gam,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '77a17661-f0ad-48b7-9d49-a5115dd11241', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:32:01.021908
0,633274,CHANDLODIYA PRIMARY SCHOOL NWZ,Gayatri Nagar Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'bf31e117-05bd-4ff9-8068-75f853d8780a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '7a66f68f-d793-4bc8-8c09-b44c8ff637a3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:39:09.089256
1,696943,Durga Vidyalaya,Nr. Lake Chandlodiya Rd Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60d63a68-0599-405e-880e-deb17141f19d', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '65c711b2-bef8-4bd3-bf22-06af5ade0cb8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:39:09.089256
2,582733,CHANDLODIA UHC-1,NR. KUMKUM PARTY PLOT CHANDLODIA AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e32db1bc-be1b-4f82-8210-6bbc41a9fca6', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:39:09.089256
3,516186,CHHARODI PRIMARY SCHOOL NWZ,Chharodi Gam,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '77a17661-f0ad-48b7-9d49-a5115dd11241', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:39:09.089256
0,633274,CHANDLODIYA PRIMARY SCHOOL NWZ,Gayatri Nagar Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'bf31e117-05bd-4ff9-8068-75f853d8780a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '7a66f68f-d793-4bc8-8c09-b44c8ff637a3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:46:16.807173
1,696943,Durga Vidyalaya,Nr. Lake Chandlodiya Rd Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60d63a68-0599-405e-880e-deb17141f19d', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '65c711b2-bef8-4bd3-bf22-06af5ade0cb8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:46:16.807173
2,582733,CHANDLODIA UHC-1,NR. KUMKUM PARTY PLOT CHANDLODIA AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e32db1bc-be1b-4f82-8210-6bbc41a9fca6', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:46:16.807173
3,516186,CHHARODI PRIMARY SCHOOL NWZ,Chharodi Gam,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '77a17661-f0ad-48b7-9d49-a5115dd11241', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:46:16.807173
0,633274,CHANDLODIYA PRIMARY SCHOOL NWZ,Gayatri Nagar Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'bf31e117-05bd-4ff9-8068-75f853d8780a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '7a66f68f-d793-4bc8-8c09-b44c8ff637a3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:53:24.440921
1,696943,Durga Vidyalaya,Nr. Lake Chandlodiya Rd Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60d63a68-0599-405e-880e-deb17141f19d', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '65c711b2-bef8-4bd3-bf22-06af5ade0cb8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:53:24.440921
2,582733,CHANDLODIA UHC-1,NR. KUMKUM PARTY PLOT CHANDLODIA AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e32db1bc-be1b-4f82-8210-6bbc41a9fca6', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:53:24.440921
3,516186,CHHARODI PRIMARY SCHOOL NWZ,Chharodi Gam,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '77a17661-f0ad-48b7-9d49-a5115dd11241', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 20:53:24.440921
0,633274,CHANDLODIYA PRIMARY SCHOOL NWZ,Gayatri Nagar Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'bf31e117-05bd-4ff9-8068-75f853d8780a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '7a66f68f-d793-4bc8-8c09-b44c8ff637a3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:00:32.621039
1,696943,Durga Vidyalaya,Nr. Lake Chandlodiya Rd Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60d63a68-0599-405e-880e-deb17141f19d', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '65c711b2-bef8-4bd3-bf22-06af5ade0cb8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:00:32.621039
2,582733,CHANDLODIA UHC-1,NR. KUMKUM PARTY PLOT CHANDLODIA AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e32db1bc-be1b-4f82-8210-6bbc41a9fca6', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:00:32.621039
3,516186,CHHARODI PRIMARY SCHOOL NWZ,Chharodi Gam,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '77a17661-f0ad-48b7-9d49-a5115dd11241', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:00:32.621039
0,633274,CHANDLODIYA PRIMARY SCHOOL NWZ,Gayatri Nagar Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'bf31e117-05bd-4ff9-8068-75f853d8780a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '7a66f68f-d793-4bc8-8c09-b44c8ff637a3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:07:40.461196
1,696943,Durga Vidyalaya,Nr. Lake Chandlodiya Rd Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60d63a68-0599-405e-880e-deb17141f19d', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '65c711b2-bef8-4bd3-bf22-06af5ade0cb8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:07:40.461196
2,582733,CHANDLODIA UHC-1,NR. KUMKUM PARTY PLOT CHANDLODIA AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e32db1bc-be1b-4f82-8210-6bbc41a9fca6', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:07:40.461196
3,516186,CHHARODI PRIMARY SCHOOL NWZ,Chharodi Gam,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '77a17661-f0ad-48b7-9d49-a5115dd11241', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:07:40.461196
0,633274,CHANDLODIYA PRIMARY SCHOOL NWZ,Gayatri Nagar Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'bf31e117-05bd-4ff9-8068-75f853d8780a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '7a66f68f-d793-4bc8-8c09-b44c8ff637a3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:14:48.111848
1,696943,Durga Vidyalaya,Nr. Lake Chandlodiya Rd Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60d63a68-0599-405e-880e-deb17141f19d', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '65c711b2-bef8-4bd3-bf22-06af5ade0cb8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:14:48.111848
2,582733,CHANDLODIA UHC-1,NR. KUMKUM PARTY PLOT CHANDLODIA AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e32db1bc-be1b-4f82-8210-6bbc41a9fca6', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:14:48.111848
3,516186,CHHARODI PRIMARY SCHOOL NWZ,Chharodi Gam,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '77a17661-f0ad-48b7-9d49-a5115dd11241', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:14:48.111848
0,633274,CHANDLODIYA PRIMARY SCHOOL NWZ,Gayatri Nagar Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'bf31e117-05bd-4ff9-8068-75f853d8780a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '7a66f68f-d793-4bc8-8c09-b44c8ff637a3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:21:55.954129
1,696943,Durga Vidyalaya,Nr. Lake Chandlodiya Rd Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '60d63a68-0599-405e-880e-deb17141f19d', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '65c711b2-bef8-4bd3-bf22-06af5ade0cb8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:21:55.954129
2,582733,CHANDLODIA UHC-1,NR. KUMKUM PARTY PLOT CHANDLODIA AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'e32db1bc-be1b-4f82-8210-6bbc41a9fca6', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:21:55.954129
3,516186,CHHARODI PRIMARY SCHOOL NWZ,Chharodi Gam,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': '77a17661-f0ad-48b7-9d49-a5115dd11241', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:21:55.954129
0,633274,CHANDLODIYA PRIMARY SCHOOL NWZ,Gayatri Nagar Chandlodiya Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,382481,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'bf31e117-05bd-4ff9-8068-75f853d8780a', 'date': '09-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}, {'session_id': '7a66f68f-d793-4bc8-8c09-b44c8ff637a3', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-09 21:29:03.701000
