,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
3,612952,Ghuma CHC,Near Ghuma Bus Stop Taluka Daskroi Ghuma Rd Ghuma Ahmedabad Gujarat 380058,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c78d70ee-4580-4f6d-bc12-91ad965fa169', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 04:59:13.331811
4,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '4705a45f-71c5-4ebc-927c-48cadb6d4ae8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 04:59:13.331811
0,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '9b3c4507-5ce5-4977-ab9b-cb9500ad2cdb', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:06:27.193467
1,673267,JODHPUR-BOPAL,SOUTH BOPAL JODHPUR,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '1c729025-f447-49de-b796-6a46d1fcd982', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:06:27.193467
2,585843,AMBALI UHC-1,OPP. AMBALI GAM BRTS BUS STAND AMBALI AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '96603eaf-cce9-4f6a-877b-b86297b4107b', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:06:27.193467
3,612952,Ghuma CHC,Near Ghuma Bus Stop Taluka Daskroi Ghuma Rd Ghuma Ahmedabad Gujarat 380058,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c78d70ee-4580-4f6d-bc12-91ad965fa169', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:06:27.193467
4,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '4705a45f-71c5-4ebc-927c-48cadb6d4ae8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:06:27.193467
0,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '9b3c4507-5ce5-4977-ab9b-cb9500ad2cdb', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:13:44.796073
1,673267,JODHPUR-BOPAL,SOUTH BOPAL JODHPUR,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '1c729025-f447-49de-b796-6a46d1fcd982', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:13:44.796073
2,585843,AMBALI UHC-1,OPP. AMBALI GAM BRTS BUS STAND AMBALI AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '96603eaf-cce9-4f6a-877b-b86297b4107b', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:13:44.796073
3,612952,Ghuma CHC,Near Ghuma Bus Stop Taluka Daskroi Ghuma Rd Ghuma Ahmedabad Gujarat 380058,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c78d70ee-4580-4f6d-bc12-91ad965fa169', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:13:44.796073
4,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '4705a45f-71c5-4ebc-927c-48cadb6d4ae8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:13:44.796073
0,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '9b3c4507-5ce5-4977-ab9b-cb9500ad2cdb', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:21:00.456964
1,673267,JODHPUR-BOPAL,SOUTH BOPAL JODHPUR,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '1c729025-f447-49de-b796-6a46d1fcd982', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:21:00.456964
2,585843,AMBALI UHC-1,OPP. AMBALI GAM BRTS BUS STAND AMBALI AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '96603eaf-cce9-4f6a-877b-b86297b4107b', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:21:00.456964
3,612952,Ghuma CHC,Near Ghuma Bus Stop Taluka Daskroi Ghuma Rd Ghuma Ahmedabad Gujarat 380058,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c78d70ee-4580-4f6d-bc12-91ad965fa169', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:21:00.456964
4,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '4705a45f-71c5-4ebc-927c-48cadb6d4ae8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:21:00.456964
0,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '9b3c4507-5ce5-4977-ab9b-cb9500ad2cdb', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:28:15.052542
1,673267,JODHPUR-BOPAL,SOUTH BOPAL JODHPUR,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '1c729025-f447-49de-b796-6a46d1fcd982', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:28:15.052542
2,585843,AMBALI UHC-1,OPP. AMBALI GAM BRTS BUS STAND AMBALI AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '96603eaf-cce9-4f6a-877b-b86297b4107b', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:28:15.052542
3,612952,Ghuma CHC,Near Ghuma Bus Stop Taluka Daskroi Ghuma Rd Ghuma Ahmedabad Gujarat 380058,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c78d70ee-4580-4f6d-bc12-91ad965fa169', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:28:15.052542
4,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '4705a45f-71c5-4ebc-927c-48cadb6d4ae8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:28:15.052542
0,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '9b3c4507-5ce5-4977-ab9b-cb9500ad2cdb', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:35:41.172259
1,673267,JODHPUR-BOPAL,SOUTH BOPAL JODHPUR,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '1c729025-f447-49de-b796-6a46d1fcd982', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:35:41.172259
2,585843,AMBALI UHC-1,OPP. AMBALI GAM BRTS BUS STAND AMBALI AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '96603eaf-cce9-4f6a-877b-b86297b4107b', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:35:41.172259
3,612952,Ghuma CHC,Near Ghuma Bus Stop Taluka Daskroi Ghuma Rd Ghuma Ahmedabad Gujarat 380058,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c78d70ee-4580-4f6d-bc12-91ad965fa169', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:35:41.172259
4,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '4705a45f-71c5-4ebc-927c-48cadb6d4ae8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:35:41.172259
0,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '9b3c4507-5ce5-4977-ab9b-cb9500ad2cdb', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:43:02.051879
1,673267,JODHPUR-BOPAL,SOUTH BOPAL JODHPUR,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '1c729025-f447-49de-b796-6a46d1fcd982', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:43:02.051879
2,585843,AMBALI UHC-1,OPP. AMBALI GAM BRTS BUS STAND AMBALI AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '96603eaf-cce9-4f6a-877b-b86297b4107b', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:43:02.051879
3,612952,Ghuma CHC,Near Ghuma Bus Stop Taluka Daskroi Ghuma Rd Ghuma Ahmedabad Gujarat 380058,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c78d70ee-4580-4f6d-bc12-91ad965fa169', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:43:02.051879
4,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '4705a45f-71c5-4ebc-927c-48cadb6d4ae8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:43:02.051879
0,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '9b3c4507-5ce5-4977-ab9b-cb9500ad2cdb', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:50:17.210205
1,673267,JODHPUR-BOPAL,SOUTH BOPAL JODHPUR,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '1c729025-f447-49de-b796-6a46d1fcd982', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:50:17.210205
2,585843,AMBALI UHC-1,OPP. AMBALI GAM BRTS BUS STAND AMBALI AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '96603eaf-cce9-4f6a-877b-b86297b4107b', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:50:17.210205
3,612952,Ghuma CHC,Near Ghuma Bus Stop Taluka Daskroi Ghuma Rd Ghuma Ahmedabad Gujarat 380058,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c78d70ee-4580-4f6d-bc12-91ad965fa169', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:50:17.210205
4,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '4705a45f-71c5-4ebc-927c-48cadb6d4ae8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:50:17.210205
0,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '9b3c4507-5ce5-4977-ab9b-cb9500ad2cdb', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:57:36.543675
1,673267,JODHPUR-BOPAL,SOUTH BOPAL JODHPUR,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '1c729025-f447-49de-b796-6a46d1fcd982', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:57:36.543675
2,585843,AMBALI UHC-1,OPP. AMBALI GAM BRTS BUS STAND AMBALI AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '96603eaf-cce9-4f6a-877b-b86297b4107b', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:57:36.543675
3,612952,Ghuma CHC,Near Ghuma Bus Stop Taluka Daskroi Ghuma Rd Ghuma Ahmedabad Gujarat 380058,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c78d70ee-4580-4f6d-bc12-91ad965fa169', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:57:36.543675
4,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '4705a45f-71c5-4ebc-927c-48cadb6d4ae8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 05:57:36.543675
0,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '9b3c4507-5ce5-4977-ab9b-cb9500ad2cdb', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 06:04:52.021896
1,673267,JODHPUR-BOPAL,SOUTH BOPAL JODHPUR,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '1c729025-f447-49de-b796-6a46d1fcd982', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 06:04:52.021896
2,585843,AMBALI UHC-1,OPP. AMBALI GAM BRTS BUS STAND AMBALI AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '96603eaf-cce9-4f6a-877b-b86297b4107b', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 06:04:52.021896
3,612952,Ghuma CHC,Near Ghuma Bus Stop Taluka Daskroi Ghuma Rd Ghuma Ahmedabad Gujarat 380058,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c78d70ee-4580-4f6d-bc12-91ad965fa169', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 06:04:52.021896
4,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '4705a45f-71c5-4ebc-927c-48cadb6d4ae8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 06:04:52.021896
0,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '9b3c4507-5ce5-4977-ab9b-cb9500ad2cdb', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 06:12:12.002077
1,673267,JODHPUR-BOPAL,SOUTH BOPAL JODHPUR,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '1c729025-f447-49de-b796-6a46d1fcd982', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 06:12:12.002077
2,585843,AMBALI UHC-1,OPP. AMBALI GAM BRTS BUS STAND AMBALI AHMEDABAD.,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '96603eaf-cce9-4f6a-877b-b86297b4107b', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 06:12:12.002077
3,612952,Ghuma CHC,Near Ghuma Bus Stop Taluka Daskroi Ghuma Rd Ghuma Ahmedabad Gujarat 380058,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': 'c78d70ee-4580-4f6d-bc12-91ad965fa169', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 06:12:12.002077
4,696942,J.K Patel School,Ambli BRTS BUS-STAND ROAD Ambli GAM Ahmedabad,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '4705a45f-71c5-4ebc-927c-48cadb6d4ae8', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 06:12:12.002077
0,516181,AMBALI PRIMARY SCHOOL NWZ,Ambli Gam,Gujarat,Ahmedabad Corporation,North West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '9b3c4507-5ce5-4977-ab9b-cb9500ad2cdb', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 06:19:32.709630
1,673267,JODHPUR-BOPAL,SOUTH BOPAL JODHPUR,Gujarat,Ahmedabad Corporation,south West Zone,380058,23,72,09:00:00,17:00:00,Free,"[{'session_id': '1c729025-f447-49de-b796-6a46d1fcd982', 'date': '10-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['09:00AM-11:00AM', '11:00AM-01:00PM', '01:00PM-03:00PM', '03:00PM-05:00PM']}]",2021-05-10 06:19:32.709630
