,center_id,name,address,state_name,district_name,block_name,pincode,lat,long,from,to,fee_type,sessions,timestamp
0,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 14:23:22.773120
0,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 14:32:12.038558
0,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 14:40:32.193597
0,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 14:48:46.572980
0,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 14:57:16.827729
0,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 15:05:32.173744
0,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 15:13:48.856940
0,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 15:22:01.262838
0,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 15:30:21.296525
0,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 15:38:37.435140
0,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 15:46:53.496096
0,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 15:55:17.208043
0,662831,TREE HOUSE SCHOOL 18 Above,MADHAVNAGAR NEAR ATLADARA WATER TANK ATLADARA,Gujarat,Vadodara Corporation,West Zone,390012,73,22,10:30:00,12:30:00,Free,"[{'session_id': 'a855d435-2ea4-473f-9d48-e59c72b65451', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:30AM-12:30PM']}]",2021-05-11 16:03:38.979457
1,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 16:03:38.979457
0,662831,TREE HOUSE SCHOOL 18 Above,MADHAVNAGAR NEAR ATLADARA WATER TANK ATLADARA,Gujarat,Vadodara Corporation,West Zone,390012,73,22,10:30:00,12:30:00,Free,"[{'session_id': 'a855d435-2ea4-473f-9d48-e59c72b65451', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:30AM-12:30PM']}]",2021-05-11 16:12:01.583291
1,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 16:12:01.583291
0,662831,TREE HOUSE SCHOOL 18 Above,MADHAVNAGAR NEAR ATLADARA WATER TANK ATLADARA,Gujarat,Vadodara Corporation,West Zone,390012,73,22,10:30:00,12:30:00,Free,"[{'session_id': 'a855d435-2ea4-473f-9d48-e59c72b65451', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:30AM-12:30PM']}]",2021-05-11 16:20:21.817765
1,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 16:20:21.817765
0,662831,TREE HOUSE SCHOOL 18 Above,MADHAVNAGAR NEAR ATLADARA WATER TANK ATLADARA,Gujarat,Vadodara Corporation,West Zone,390012,73,22,10:30:00,12:30:00,Free,"[{'session_id': 'a855d435-2ea4-473f-9d48-e59c72b65451', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:30AM-12:30PM']}]",2021-05-11 16:28:39.809677
1,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 16:28:39.809677
0,662831,TREE HOUSE SCHOOL 18 Above,MADHAVNAGAR NEAR ATLADARA WATER TANK ATLADARA,Gujarat,Vadodara Corporation,West Zone,390012,73,22,10:30:00,12:30:00,Free,"[{'session_id': 'a855d435-2ea4-473f-9d48-e59c72b65451', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:30AM-12:30PM']}]",2021-05-11 16:36:51.752349
1,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 16:36:51.752349
0,662831,TREE HOUSE SCHOOL 18 Above,MADHAVNAGAR NEAR ATLADARA WATER TANK ATLADARA,Gujarat,Vadodara Corporation,West Zone,390012,73,22,10:30:00,12:30:00,Free,"[{'session_id': 'a855d435-2ea4-473f-9d48-e59c72b65451', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:30AM-12:30PM']}]",2021-05-11 16:45:03.684273
1,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 16:45:03.684273
0,662831,TREE HOUSE SCHOOL 18 Above,MADHAVNAGAR NEAR ATLADARA WATER TANK ATLADARA,Gujarat,Vadodara Corporation,West Zone,390012,73,22,10:30:00,12:30:00,Free,"[{'session_id': 'a855d435-2ea4-473f-9d48-e59c72b65451', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:30AM-12:30PM']}]",2021-05-11 16:53:17.028383
1,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 16:53:17.028383
0,662831,TREE HOUSE SCHOOL 18 Above,MADHAVNAGAR NEAR ATLADARA WATER TANK ATLADARA,Gujarat,Vadodara Corporation,West Zone,390012,73,22,10:30:00,12:30:00,Free,"[{'session_id': 'a855d435-2ea4-473f-9d48-e59c72b65451', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 18, 'vaccine': 'COVAXIN', 'slots': ['10:30AM-12:30PM']}]",2021-05-11 17:01:28.614213
1,563220,Atladara UPHC 1,Gyanyagna School Atladara Vadodara,Gujarat,Vadodara Corporation,West Zone,390012,22,73,10:00:00,13:00:00,Free,"[{'session_id': '8ff2079c-5a14-477a-9b06-db3f5c3f78d4', 'date': '12-05-2021', 'available_capacity': 0, 'min_age_limit': 45, 'vaccine': 'COVISHIELD', 'slots': ['10:00AM-12:00PM', '12:00PM-01:00PM']}]",2021-05-11 17:01:28.614213
